ID;RespID;Quotation Content;Comment;Codes
27:09:00;R27;And so it's hard to quantify or qualify a goal. I struggle with this in my writing of that and trying to articulate that. Because it's like, to say a healthy ecosystem is like, well, what's a healthy ecosystem?;;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
27:10:00;R27;And there's really nothing you can do. I mean, we can try to control the water flows. But you know, I think there's just a groundwater issue of the salinity, and that's really close to the Suisun marsh. So there's not a lot of control that we have.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Remote
Temporal Origins: Contemporary"
27:11:00;R27;And it's just the [Agency] is in a state of dysfunction. It just doesn't… the landowners don't really know what to do, and they just don't like care. For whatever reason, they've never done any work on that site. So it got created and then it just sat there and basically turned into a Himalayan blackberry forest.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Proximate
Temporal Origins: Contemporary"
27:12:00;R27;So yeah we’ve had fires. And the drought was really impactful because it altered things. And yeah, so we're having salinity, fires, you know, and then the floods.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
27:13:00;R27;We've seen that with the [Research3] studies, they have studies across all our sites in the Delta. And they've done like a 3 year baseline study and really shown the habitat heterogeneity really makes a huge difference in terms of species and number of species that are using the site.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
27:14:00;R27;So that's kind of a lot of just physically describing what we see as kind of being our, these are the on the ground, just trying to adapt to climate change. And what do you do? You know, how do you do that?;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Future"
27:15:00;R27;And so there was this whole workout of like, because they're local agencies they have to go through LAFCO with these commissions to work outside of their jurisdiction. So they kind of did all that stuff to cover the areas in Delta that were basically not being covered. So there's a huge area that's non-jurisdictional plus the dysfunctional [area].;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Legacy"
27:16:00;R27;So we basically built on the existing Delta knowledge improvement program. We set up sites, point count stations, all those existing sites and just kind of continued that and expanded it to multitaxa. So we did a huge multitaxa effort. And that really dovetailed with that biodiversity executive order and to really get the 30 by 30 baseline inventory of what's out there. So yeah, that's what we did.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
27:17:00;R27;We can still meet our like carbon ;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Climate Reg"
27:18:00;R27;accretion goals;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Soil Formation"
27:19:00;R27;then also have amazing habitat at the same time;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
27:20:00;R27;we have a lot of these subsidence reversal projects in the Delta;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Soil Formation"
27:21:00;R27;on these islands that are actually low diversity, because they just don't plant them. And they aren't that supportive,;;"Benefit
ES Direction: Negative
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
27:22:00;R27;There's a bit of that silo effect.  And so, [Research3] has all these sort of you know academic questions that they want, that they are thinking is important, and why they want to ask their questions. And it's really literature based, driven. Because that's what they are reading in the literature. And that's what they're basing a lot of their studies on. And I'm like, Well, this is what we need to know. And this is really just on the ground, I need these questions answered. And so that kind of communication is where I feel like academia and the State could really start benefiting each other better;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
27:23:00;R27;And it just turned into this really valuable forum where all these researchers, who don't ever talk but it's all site specific, started to have conversations. And so it's turned into this kind of quarterly working group meeting where we just continue now. And we just talk about all things research.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
27:24:00;R27;but for the more esoteric science. How do you bring that in to this on the ground work?  And then how do I justify that, right? How do you go, well, if we didn't have this information we wouldn't know blah blah, blah, blah blah.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Proximate
Temporal Origins: Contemporary"
27:25:00;R27;And it's like, yes, but we did, you know, we reached out to the scientists over, you know, probably 15 years ago. And they're the ones who drafted this management plan. But now that science is 15 years old. And they're all like, you know, why did you build these concrete slabs to do beach saying when we have eDNA now? It's like, yeah, we wouldn't have done that. That's what happens when these projects take so long. And we’re crossing and dotting all our i’s and t's but it just takes so long that by the time we get to breaking ground, it's like, that's old news.;;"Barrier
Barrier Type: Informational
Informational Barrier: Science
Spatial Origins: Remote
Temporal Origins: Legacy"
27:26:00;R27;I was there, I managed the reveg and everything, and like we were doing, the irrigation wasn't installed before we were getting plants. And the irrigation for the 2 parcels was 700 acres. Yeah, it took 8 months to install. They had to build pumps to filter out all this sediment from the slough and have a fish screen, and then miles and miles of you know the big tubes down to the drip tubing. So we have all these plants in these plugs and all this plant material. And the contractor had to try to keep that alive for several months after the nursery delivered it, which is really hard to do, especially when it starts to get warm. So then we were planting into the summer. It was totally not ideal. You just have to give yourself time.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:01:00;R28;But of course all the expertise, not only did the property reside with the Park, but all the expertise resided with the park, right? The hydrologist, the ecologist, the even the construction, expertise. All of the different things were over, you know, down in Park Headquarters.;;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:02:00;R28;we had all sort of assumed that this was a fiscal sponsorship sort of relationship that we would just get the money, and [NGO4] would give it to the park where all the expertise resides. I started as a lawyer. I'm a recovering attorney. So I'm reading these, grant agreements, and like no, no, [NGO4] is the contracting party. We are taking full financial management responsibility for this 6.2 million dollar project that we have absolutely no expertise in doing. Thank you very much.;;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:03:00;R28;On one hand [NGO4] had all the responsibility, but the park had all the authority  and that's literally a recipe for disaster. You know, [GNO4] was signing all these agreements, saying, we're going to do this, we're going to do that. It's going to cost this much, etc. etc. etc. And yet all of that authority actually to get stuff done resided on the other side of the ledger.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Proximate
Temporal Origins: Legacy"
28:04:00;R28;And so not only to create the document, but to create that expanded level of relationship and trust right? And it took a lot of doing;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:05:00;R28;And so you know, we had to work all that through, and they didn't understand, and I wasn't understanding. Look, this is just so simple. We sign an MOU. It's gonna be fine. And there were all kinds of really quirky reasons that that was really difficult for them to do, that I could never have known. But we had a solicitor on our board, and he understood all those wacky things.;;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:06:00;R28;I didn't actually understand a lot. This is terrible. But you know, coming from the private world right? I didn't understand like I say, the nuances of Federal stuff. I didn't understand even a lot of the nuances of the grants, you know. These were national grants and stuff. I'm sure, you know, in all the documents you've seen, you know where the funding came from.;;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:07:00;R28;everything's a controversy. Everything's a controversy and you just can't win out there. You cannot win out there, and you know they had just been through an effort to cull the invasive white deer, and there were death threats, and it was just awful. And the whole fight over the oyster farm, that was heating up. The park’s always kinda just waiting for incoming.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:08:00;R28;You know we were good partners in that, in reaching out to the public during the construction. I don't know if she told you about the field seminars and all the stuff that we did.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
28:09:00;R28;Everything, you know, everything that we've done has always been oriented towards the community.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
28:10:00;R28;You know and I got some pushback internally for these things like no, no, no, they should be, we should be fundraising. It's like, no, they're not. They're for the community;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:11:00;R28;We breached levees on a Friday, and then, like the day after we have to have a community party, we have to have a celebration for this.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
28:12:00;R28;I had to, I convinced, depending, there's been a number of different executive directors at [NGO4] since then, and you know some of them are more community oriented than others. But holding the line that all of these events are for the public. They're not fundraising. They're not moneymakers, they are for, you know, to say thank you to the community, engage the community.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:13:00;R28;But because we have the monitoring we can say it was worth it. We can prove it.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
28:14:00;R28;Yes, it's hard to deal with the community. It's scary. You never know what's gonna happen.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:15:00;R28;And then again, it's hard to get monitoring money.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Future"
28:16:00;R28;You know, there is access. There's one side trail but of course you can't actually get down into the wetlands unless you come in by Kayak. And you know the recreational use has absolutely gone up dramatically.;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
28:17:00;R28;the bird use, the invertebrates;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
28:18:00;R28;the water quality,;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hydro Regime"
28:20:00;R28;one of the cool first understandings in the first couple of years is watching the change in bird use.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
28:21:00;R28;And the way that piece of property naturally flows is it's higher in elevation as you go south. And so, as sea level rise happens, the type of wetland that's there, of course, the level of inundation and salinity, you know, as sea level rises, the wetlands can move with it as it goes up the property. So we talked about that a lot. We didn't create that dynamic, that was dynamic in the property itself.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
28:22:00;R28;a rancher proponent who was saying, you should never have created the Wetlands. The pasture should have stayed out there, because that's how you sequester carbon. And I'm like, well, yeah, but wetlands sequester more? But that. So all of a sudden that became, oh, we're in [County], another reason to have a conflict, okay.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:23:00;R28;Yeah, the carbon sequestration piece came along pretty much right when we are finishing, at least in my awareness.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Climate Reg"
28:24:00;R28;we moved soils from the new channels to create the wetland refugia that were needed for clapper rails and other birds;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
28:25:00;R28;But the big bucket, the biggest bucket is, of course, as I described the difference between the reality of federal workers and working within the federal system, within the nonprofit world;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Org Structure
Spatial Origins: Proximate
Temporal Origins: Legacy"
28:26:00;R28;And we actually probably needed a whole lot more time and my time, and our account’s time than we probably had to give it.;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:27:00;R28;But the biggest one, honestly, was those different perspectives.;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:28:00;R28;the first year we hired a a construction company that did not have any real sensitivity about.  Yeah, they knew how to use the big old pieces of yellow equipment, but they didn't really care about the environment and there was a lot of conflict that year. Not only, I mean, sure it revolved around them, but it also fed out into the whole project team.;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:29:00;R28;You know you have the frog person and the shore bird person and the Waterfowl person, and you have the hydrologist, and you've got there’s the different kinds of vegetation people even. And they all have their own little thing right? And that was even in the first year, you know. And I'm really proud of this part of the, you know, there's real value in like actually not just seeing it from the highest level, because you're not deep into it. Is, wait how do we create a design that works for everybody? Nobody gets everything that they want, but how do we make sure that all of these pieces are in play?;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:30:00;R28;I lived those 2 years of having a construction company, the company had all the right qualifications, but the workers on the ground didn't know. They didn't know why they were being asked to work the way that they were.;;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:31:00;R28;But because of public contracting law, and because of just a bias in our society against contractors and physical labor, there's this firewall. And so there can be 10 years and millions and millions and millions of dollars and all kinds of incredible thought going into a project, you know all the permitting and the CEQA/NEPA and all that. And then it comes here, and it just gets tossed over this firewall to the contractor.;;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
28:32:00;R28;Please just recognize that the people on the ground are actually part of our community. They're part of this, they're not separate from. And we need to invite them in and include them. But this is, I mean, it's a game changer. It's a game changer if we can do this. To have all that, again back to the sociological piece of this. To realize that, no, we have to stop defining the environmental community as everybody from biological monitor this way. And realize that the environmental community includes these folks, too. And get some of that expertise over that firewall earlier into the project to think about, how are we actually going to construct this.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Legacy"
28:33:00;R28;And it's also equitable job creation;;"Benefit
Cultural ES: Equity
ES Direction: Positive
ES Type: Culture ES"
28:34:00;R28;Absolutely, because, again, everybody's trying to write those permits to imagine everything bad that can possibly happen, because they don't think that, because nobody's been trained on the ground, that they don't have any trust on the on the ground decision making. And so those permits are incredibly prescriptive, right?;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
29:02:00;R29;I think it's just, you know, there's a lot of folks in the kitchen. You need to do a lot of your due diligence and reaching out to the duck hunting community and the surrounding neighbors, and really get that buy off and to be able to help people understand the benefits of the restoration. What it can provide and the purposes before you can kind of even break ground.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
29:03:00;R29;I think one of the bigger challenges was ensuring landowners, private landowners that we weren't coming after their property for tidal restoration. We only would restore properties for people who willingly wanted to sell it to the state and let that go forward. And so it's really important to ensure that neighboring properties who didn't have a target on their back. In that we were able to really ensure that the public wasn't going to be able to be getting access to a private property;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
29:04:00;R29;Yes, they all had to have a public access component;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
29:05:00;R29;they all had to have a public access component. That was mandatory by [Agency10]. It's not necessarily something that we wanted.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
29:06:00;R29;people and humans to go in and destroy and trash;;"Benefit
ES Direction: Negative
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
29:07:00;R29;So I think that was, kinda you know, those were definitely the challenges with the public access. And it can get really political. And like, I said, you don't want people going into private areas. And it's a huge safety thing, because if you have somebody thinking that they can just go out and kayak anytime of the year, and then you have waterfowl hunting going on for a majority of the year. You have a scary overlap, and then you do have people who are interfering and potentially could be somehow in danger.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
29:08:00;R29;the benefits were geared towards fish;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
29:09:00;R29;without really thinking about the displacement of Salt marsh harvest mouse, the waterfowl species composition;;"Benefit
ES Direction: Negative
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
29:10:00;R29;everybody was saying that it was supposed to produce more zooplankton and biomass for the fisheries and whatnot and I don't think it was doing as much as they were really hoping for. And so it was mandated to do so many hundreds of thousands of acres of tidal restoration. And now the science is saying, well, maybe that's not really the best path. But then, because it's mandated, they still have to keep going down that path;;"Barrier
Barrier Type: Informational
Informational Barrier: Science
Spatial Origins: Remote
Temporal Origins: Legacy"
29:11:00;R29;we're going to be inundating those cities quicker, because we're not maintaining levees;;"Benefit
ES Direction: Negative
ES Type: Regulate ES
Regulating ES: Hazards"
29:12:00;R29;The more tidal restoration we bring to the backside of the [cities], that means we're going to be inundating those cities quicker, because we're not maintaining levees. We're taking them down and taking down those barriers that provide that buffer.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Remote
Temporal Origins: Future"
29:13:00;R29;And then, yeah, the science changed while we were all starting to implement this program. And?it's a matter of who's gonna really voice it. [Person] was a really good voice in that. And yeah, I think that there is room, and the more literature and more that there is like peer literature out there to demonstrate it, then it helps push that thought process forward;;"Barrier
Barrier Type: Informational
Informational Barrier: Science
Spatial Origins: Remote
Temporal Origins: Contemporary"
29:14:00;R29;how to actually really achieve acquiring that amount of restoration property when it's not physically available. It's a great grand scheme when you put it in writing. But then, as you're implementing it over the long term, that land availability is not there.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
29:15:00;R29;And that was one of the biggest battles with [Agency10] was, they wanted us to identify private land that we could target and then eventually buy. And hard line no, you never do that. That is never publicly okay to target a private land owner's property and say, we're gonna eventually buy this or do something and get it from you.  And it was really hard to get that across to [Agency10];;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
29:16:00;R29;And then, [project] came after that in which, you know, there was better science and more collaboration going on with [Agency7] and [Agency25] and [Agency22] . And really bringing together that understanding and working with [Agency17] and understanding, providing habitat slopes. And you know what kind of channels should we really do? Should we create big channels or, you know, let meandering channels like start to take place? Even down to the equipment that you use in the marsh. So I think [project] was a good one, and you know it led to a lot of like good discussions and designs.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
29:17:00;R29;There's definitely times where there is conflicts of ideas and reality. And things sound great but then, when you add up the cost of actually doing that on the ground, you have to be like, sorry, we don't have an extra 6 million of taxpayers dollars to do this idea and see if it turns out so.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
29:18:00;R29;you have waterfowl hunting going on for a majority of the year;;"Benefit
ES Direction: Positive
ES Type: Provision ES
Provisioning ES: Food"
29:19:00;R29;you’re restoring these areas to enhance wildlife;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
29:20:00;R29;And so it's really working even with the engineers and engineering department to be like, we just want 2 to 3 dedicated people, you can't just like pop them in and out. That's like us. We're all we need to continue that knowledge.;;"Barrier
Barrier Type: Informational
Informational Barrier: Staff Info
Spatial Origins: Proximate
Temporal Origins: Contemporary"
29:21:00;R29;And everybody just learned through it, you know, when it came down to even just buying the property. For a while there, early phases it was like, Okay, well, yeah, we're all real estate agents now and working with real estate. Okay, now, we all gotta work through the science and do things that you know you don't come out of college knowing how to do.;;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
29:22:00;R29;Probably I would say it was funding support. And I think that directly came from State and Federal, trying to have enough funding support.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
29:23:00;R29;Other challenges were, you know public perception and working through those challenges and access and all that that brings;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
29:24:00;R29;And then I think that there definitely just was within [Agency1], I think it was really difficult to get the importance of the marsh in general across. It had a negative stigma about it for many years. It was managed by engineers as a hassle, something we had to do. Because the reason that [Agency1] was in the marsh was for mitigating, for all the other things we did upstream, pumping water. And so [Agency1] had a negative role in the marsh for a very long time and so trying to just  get that taste out of everybody's mouth and turn it into a program in which our management was supportive.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Proximate
Temporal Origins: Legacy"
29:25:00;R29;One of the big challenges with [sites] was, next to [site] which we had watched that become a monoculture of Phragmites. And we had spent many years trying to combat Phragmites in the managed wetland before we open edit up to tidal water, cause we were just terrified that we're spending all this money for fish and other species and then eventually, we're just gonna have a vegetative monoculture;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Future"
29:26:00;R29;I was for the benefit of Saltmarsh Harvest Mouse;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
29:27:00;R29;In ensuring that we were maintaining waterfowl habitat, food, and foraging;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
29:28:00;R29;I think that was one of the biggest challenges and frustration was that because waterfowl aren't endangered species. They don't get the  funding or the support   and nobody could really understand that  taking that kind of stuff, that kind of acreage out of food production for the species, would have just a negative impact. yeah. So I think for me, yeah, it's just more so trying to just champion that and constantly remind everybody that there's more out there than fish. It's not just the fisheries we should be doing this, for. It's for all species.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Remote
Temporal Origins: Contemporary"
29:29:00;R29;They do, and I think it's that stigma, people like well, they're just out there killing ducks. And it's like, well, actually, hunters are the biggest contributors to conservation and conservation funding. Having to teach people basic Pitman Robertson act information, cause obviously they don't come up, it's not part of their education. But understanding where just the funding comes for conservation in general, and where our salaries come from. As a reminder that that community is very important to all conservation.;;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Remote
Temporal Origins: Legacy"
29:30:00;R29;Cause there is that stigma in other areas where they're like, well, they're just out there to kill things.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Legacy"
29:31:00;R29;I definitely got frustrated begging for money from the government to do basic necessities that we were signed up to do and that was, you know, it did lead to a good amount of my frustration and leaving.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Remote
Temporal Origins: Contemporary"
30:01:00;R30;we would never be able to restore these ponds without a pretty hardcore flood risk management barrier. Because, you know, we're bringing water closer to a low income historically excluded community that's already flooded many times in past history;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Future"
30:02:00;R30;we're bringing water closer;;"Benefit
ES Direction: Negative
ES Type: Regulate ES
Regulating ES: Hazards"
30:03:00;R30;we're bringing water closer to a low income historically excluded community that's already flooded many times in past history;;"Benefit
Cultural ES: Equity
ES Direction: Negative
ES Type: Culture ES"
30:04:00;R30;flood risk management goals;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
30:05:00;R30;restoring coastal or bay habitats;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
30:06:00;R30;providing sea level rise resilience;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
30:07:00;R30;shoreline habitat restoration, for like wildlife and migratory movement;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
30:08:00;R30;But then public access. I cannot even think of a single project we work on that's not also including some sort of public access;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
30:09:00;R30;And then sea level rise resilience or flood protection;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
30:10:00;R30;We have some projects where it's like, okay, well, there's really, really sensitive species;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
30:11:00;R30;We can't have a boardwalk even, or a trail through or around the area.;;"Benefit
Cultural ES: Recreation
ES Direction: Negative
ES Type: Culture ES"
30:12:00;R30;I mean, it can be definitely challenging because different entities do want you to define what is driving a project. And if it's truly multi benefit, and it truly is like co equal goals that can be hard to put the project in a particular path, either for permitting or even funding. So we have been dealing with that challenge a lot, because often, especially with the physical and biological side, we are having equal weight and that could be really challenging.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
30:13:00;R30;ecosystem restoration, that's usually one of the primary goals of any project we're in;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
30:14:00;R30;public access goals;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
30:15:00;R30;[Agency10] required us to have a bench like, even though we're already building the trail, we were already having like signs and interpretive panels, lookout areas. But they were like, you need to have a bench every X amount of distances. And it's in an ecological reserve. And we can't actually have people sitting around. The whole idea is them quietly on foot moving by is fine, but them kind of hanging out could be disruptive to some of the species;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
30:16:00;R30;They are all in for habitat restoration;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
30:17:00;R30;but they really do historically focus on flood protection;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
30:18:00;R30;[Agency2] owns the land, and it's in an ecological reserve. So they are really thinking about endangered species and how to protect them.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
30:19:00;R30;Yeah, it definitely is different for different entities. And that is another challenge. For the example I just gave, [Agency2] owns the land, and it's in an ecological reserve. So they are really thinking about endangered species and how to protect them. And it's their land right? And they're doing good things, and they want to restore habitats that will benefit some of those species, but they can be very focused on that mission.;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
30:20:00;R30;leading contractors and stuff like that, where we don't necessarily have that capacity always;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
30:21:00;R30;And then, when you come to permitting, that is where you really see that divide. I think, with working with landowners, working with funders, working with project partners, we’ve all been able to work out those differences and really lead multi-benefit projects. Where it gets a little trickier is with regulatory agencies who have particular mandates and have particular laws that they're required to have inform all of their work.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Legacy"
30:22:00;R30;there were some compromises made, I think, on the [project] in the North Bay where they're like, okay, well, maybe we can have a boardwalk go around the perimeter and go out into the water, but not like through the marsh and that sort of thing;;"Benefit
Cultural ES: Recreation
ES Direction: Negative
ES Type: Culture ES"
30:23:00;R30;this endangered species is here, but it's in whatever density it is.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
30:24:00;R30;[Agency10], [Agency8] will really be thinking about sea level rise resilience, and wanting certain habitat features or levees placed in certain ways so that they will be more resilient to sea level rise that are like directly conflicting with what is needed for Snowy Plover.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
30:25:00;R30;my agency but it was before my time, did do a lot of outreach during the feasibility study. You know, one of the Board members that's on [Agency18] board grew up in [city] and had to move, had all his possessions flooded multiple times, and you know has been there just forever. So he has been such a good advocate for the project and for linking the project with real community members that live there. So I think, having that connection has been super helpful. And there's also the county park right there that leads boat tours with community members, and they've been a really active partner in community engagement.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
